antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.08219461697722567,0.31097308488612835,0.0412008281573499,0.5012594458438288,1.6119062073406745,1.0,0.015640514554908294,1.38153376414246,0.4136132954417928,0.11705882352941177,0.2761668039139702,0.316874729579704
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.07743271221532091,0.3490683229813665,0.03954451345755693,0.5106951871657753,1.463023578891278,1.0,0.01251520646065609,1.33031938363371,0.34304708282026924,0.10219368646334938,0.24830081234436857,0.3119905354571463
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.07432712215320911,0.3490683229813665,0.03871635610766046,0.520891364902507,1.4922332695605627,1.0,0.012771112225608582,1.3586306514516828,0.3563499534133818,0.1006458557588805,0.26396478768419485,0.3159023847051088
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.07743271221532091,0.31097308488612835,0.03871635610766046,0.5,1.607856191744341,1.0,0.014636866718962319,1.3780538302277434,0.4097845601436266,0.11071640023682652,0.2743389423076923,0.3122503328894807
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.06563146997929607,0.3490683229813665,0.03333333333333333,0.5078864353312302,1.4549771545965848,1.0,0.010423466172858553,1.3227265488135052,0.3346687898176832,0.08740499457111833,0.24398584053748154,0.3016893623868488
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.06314699792960662,0.3490683229813665,0.03250517598343685,0.5147540983606557,1.4746514205705616,1.0,0.010462559314841247,1.3414470370992109,0.34356899039307454,0.08560523446019627,0.25453635339757213,0.3039369542811582
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.06066252587991718,0.3490683229813665,0.032091097308488616,0.5290102389078499,1.5154919655545167,1.0,0.010915731131772181,1.3820505896120265,0.362115082440436,0.08497807017543861,0.2764374853450748,0.31047190474455366
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.06314699792960662,0.31097308488612835,0.032091097308488616,0.5081967213114754,1.634214489969658,1.0,0.012454080561020885,1.4010213940648726,0.4142434503653539,0.09382566585956419,0.28623502522068095,0.3056962301630613
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.06273291925465839,0.3490683229813665,0.03146997929606625,0.5016501650165016,1.4371116826985189,1.0,0.009571904376117171,1.3061741598453374,0.3245178054480135,0.08274360370168753,0.23440531076008356,0.29590218808357704
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.060041407867494824,0.3490683229813665,0.03064182194616977,0.5103448275862069,1.4620198797398454,1.0,0.00968326839242313,1.3293675094042516,0.33620073818311697,0.08096280087527351,0.24776256909713085,0.2990632797480264
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.0577639751552795,0.3490683229813665,0.030227743271221533,0.5232974910394266,1.499126264365617,1.0,0.0100641693350308,1.365488254798487,0.3533560289323738,0.08026388125343595,0.26766122192125646,0.30494649166443455
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.060041407867494824,0.31097308488612835,0.030227743271221533,0.503448275862069,1.6189448551356813,1.0,0.011556481445760412,1.3876236484932138,0.40673465693078276,0.08869987849331713,0.27934350132625996,0.30032600211212634
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness', 'valence_discretize=medium_valence'})",frozenset({'popularity_label=high'}),0.1289855072463768,0.3490683229813665,0.06583850931677018,0.5104333868378812,1.462273581510656,1.0,0.02081375461337654,1.329607982893799,0.36294854487803346,0.15971873430436964,0.24789861909254648,0.34952274324100463
"frozenset({'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.12298136645962733,0.3490683229813665,0.06397515527950311,0.5202020202020202,1.4902584564506272,1.0,0.021046255931484126,1.3566786531546258,0.37510657608845127,0.1567732115677321,0.26290577531035547,0.3517380207771667
"frozenset({'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.12111801242236025,0.3490683229813665,0.06066252587991718,0.5008547008547009,1.434832861879125,1.0,0.018384064400807573,1.3040925721092487,0.34481843727010686,0.14812942366026288,0.23318327135121025,0.33731940262189375
"frozenset({'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.11635610766045548,0.3490683229813665,0.06024844720496894,0.5177935943060498,1.4833588733678649,1.0,0.01963221583529442,1.3499025921936236,0.36876201702431904,0.1486969851814001,0.2592058080465077,0.3451957295373665
"frozenset({'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.11118012422360249,0.3490683229813665,0.05859213250517598,0.5270018621973929,1.5097384308501824,1.0,0.019782672993583064,1.3761823250354572,0.37986729979529493,0.14587628865979382,0.2733520974597352,0.3474273842422314
"frozenset({'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.11635610766045548,0.31097308488612835,0.05859213250517598,0.50355871886121,1.6193000080556885,1.0,0.02240851476066167,1.387932352308229,0.4328092038375817,0.15889949466591802,0.27950378969340267,0.34598708246655707
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.10289855072463767,0.3490683229813665,0.05341614906832298,0.5191146881287727,1.4871435015788683,1.0,0.017497524529660635,1.3536110605784974,0.36514257805162115,0.13402597402597402,0.26123535103752293,0.3360697995804006
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.10559006211180125,0.3490683229813665,0.05341614906832298,0.5058823529411764,1.4492359221268578,1.0,0.0165580031634582,1.3173617272996154,0.34657622739018085,0.13312693498452013,0.24090704984283784,0.3294536319866025
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.0979296066252588,0.3490683229813665,0.05217391304347826,0.5327695560253699,1.526261539503284,1.0,0.01798978948857425,1.3931705123520979,0.382236576062603,0.13214472994231777,0.2822127721382114,0.3411178740980942
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.10289855072463767,0.31097308488612835,0.05217391304347826,0.5070422535211268,1.630502053599895,1.0,0.020175233294325925,1.3977403135167112,0.4310459778957357,0.14424728105323412,0.28455952058504874,0.3374092758950507
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.09648033126293996,0.3490683229813665,0.04906832298136646,0.5085836909871244,1.456974630763826,1.0,0.015390095546725303,1.3246033252868261,0.3471382659040016,0.12375979112271537,0.2450570061920518,0.324576543002459
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.09296066252587992,0.3490683229813665,0.04886128364389234,0.5256124721603563,1.505758149783227,1.0,0.016411661072746678,1.3721517510862276,0.3703066786856959,0.12427593470247499,0.27121763375779934,0.33279437368397413
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.08881987577639752,0.3490683229813665,0.04782608695652174,0.5384615384615384,1.5425677525321653,1.0,0.016821881871841363,1.410351966873706,0.3860161651572694,0.12261146496815287,0.2909571344685848,0.337736107309061
"frozenset({'liveness_discretize=low_liveness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.09296066252587992,0.31097308488612835,0.04782608695652174,0.5144766146993318,1.6544088209039765,1.0,0.018917822957790553,1.4191425912207725,0.4360940740762699,0.13430232558139535,0.29534917337673455,0.33413577738961264
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.07494824016563147,0.3490683229813665,0.038923395445134575,0.5193370165745856,1.4877804211478343,1.0,0.012761338940112905,1.3542371671307203,0.35442103659117313,0.1010752688172043,0.2615769052338577,0.3154217704462489
"frozenset({'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.07660455486542443,0.3490683229813665,0.03871635610766046,0.5054054054054055,1.4478695777628163,1.0,0.011976132608052675,1.3160913688354887,0.33499196661950553,0.10005350454788657,0.24017433463998356,0.308159404956558
